"tipo_doc_suspensiva";"instrumento";"cod_tci";"proposta";"operacao";"recebedor";"uf";"municipio_beneficiado";"unidade_caixa";"programa";"valor_repasse";"situacao_da_analise";"doc_titularidade";"doc_viabilidade_terreno";"doc_sondagem";"doc_orcamento";"doc_projetos_implantacao";"doc_projetos_complementares";"doc_ambiental";"doc_vigilancia_sanitaria";"doc_bombeiros";"doc_trabalho_social";"dt_atualizacao";"consta_base_pc32"
"Documentos não apresentados";"965616";"";"41272024";"1097180";"SECRETARIA DE ESTADO DE EDUCACAO";"DF";"BRASILIA";"GIGOV/BR";"";"11087567.56";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"SIM";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964244";"";"44022024";"1096318";"SECRETARIA DE ESTADO DE EDUCACAO";"AM";"MANAUS";"GIGOV/MN";"";"12319645.89";"Doc. não enviada p/ análise";"SIM";"NÃO";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"964267";"";"45192024";"1096328";"MUNICIPIO DE CUMARU DO NORTE - PA";"PA";"CUMARU DO NORTE";"REGOV/MB";"";"11522957.99";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"967493";"";"39932024";"1097784";"SECRETARIA DE ESTADO DA EDUCACAO";"MG";"UBERABA";"GIGOV/BH";"";"10881183.68";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"NÃO";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"967469";"";"44822024";"1097764";"ESTADO DO RIO DE JANEIRO";"RJ";"RIO DE JANEIRO";"GIGOV/RJ";"";"12174047.75";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"965602";"";"42872024";"1097194";"MUNICIPIO DE SAO PAULO - SP";"SP";"SAO PAULO";"GIGOV/SP";"";"9775082.35";"Doc. não enviada p/ análise";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"SIM";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"967492";"";"39922024";"1097783";"SECRETARIA DE ESTADO DA EDUCACAO";"MG";"PARA DE MINAS";"GIGOV/BH";"";"7810739.23";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"NÃO";"NÃO";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"967494";"";"39952024";"1097785";"SECRETARIA DE ESTADO DA EDUCACAO";"MG";"UBERABA";"GIGOV/BH";"";"9327093.3";"Doc. não enviada p/ análise";"NÃO";"NÃO";"NÃO";"NÃO";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"968458";"";"294972024";"1098364";"ESTADO DO RIO DE JANEIRO";"RJ";"RIO DE JANEIRO";"GIGOV/RJ";"";"15700000.0";"Doc. não enviada p/ análise";"NÃO";"NÃO";"SIM";"SIM";"SIM";"SIM";"NÃO";"NÃO";"NÃO";"";"06/11/2024";"NÃO"
"Documentos não apresentados";"978034";"";"366022025";"1101389";"MUNICIPIO DE VITORIA - ES";"ES";"VITORIA";"GIGOV/VT";"novo pac - creches e pré-escolas de educação infantil";"3473808.73";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979157";"";"368802025";"1101908";"MUNICIPIO DE SUMIDOURO - RJ";"RJ";"SUMIDOURO";"REGOV/CM";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979347";"";"368202025";"1101868";"MUNICIPIO DE CAMBE - PR";"PR";"CAMBE";"REGOV/LD";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979314";"";"368592025";"1101893";"MUNICIPIO DE ITATIAIA - RJ";"RJ";"ITATIAIA";"REGOV/VR";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979162";"";"365952025";"1101752";"MUNICIPIO DE ARACRUZ - ES";"ES";"ARACRUZ";"GIGOV/VT";"";"3473808.73";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979448";"";"419822025";"1101973";"SECRETARIA DE ESTADO DE EDUCACAO";"DF";"BRASILIA";"GIGOV/BR";"novo pac - creches e pré-escolas de educação infantil";"3554836.18";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979350";"";"368312025";"1101877";"MUNICIPIO DE LONDRINA - PR";"PR";"LONDRINA";"REGOV/LD";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979152";"";"368782025";"1101906";"MUNICIPIO DE SEROPEDICA - RJ";"RJ";"SEROPEDICA";"REGOV/VR";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979226";"";"366702025";"1101781";"MUNICIPIO DE BELO HORIZONTE - MG";"MG";"BELO HORIZONTE";"GIGOV/BH";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979180";"";"365082025";"1101721";"MUNICIPIO DE PRESIDENTE FIGUEIREDO - AM";"AM";"PRESIDENTE FIGUEIREDO";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979262";"";"369072025";"1101922";"MUNICIPIO DE PACARAIMA - RR";"RR";"PACARAIMA";"GIGOV/BV";"novo pac - creches e pré-escolas de educação infantil";"3736376.87";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979447";"";"419792025";"1101972";"SECRETARIA DE ESTADO DE EDUCACAO";"DF";"BRASILIA";"GIGOV/BR";"novo pac - creches e pré-escolas de educação infantil";"3554836.18";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"979160";"";"419832025";"1101974";"SECRETARIA DE ESTADO DE EDUCACAO";"DF";"BRASILIA";"GIGOV/BR";"novo pac - creches e pré-escolas de educação infantil";"3554836.18";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"983123";"";"385722025";"1104456";"EMPRESA DE OBRAS PUBLICAS";"RJ";"RIO DAS OSTRAS";"GIGOV/RJ";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2686643.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"986058";"";"368442025";"1106024";"MUNICIPIO DE SANTO ANTONIO DA PLATINA - PR";"PR";"SANTO ANTONIO DA PLATINA";"REGOV/LD";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"986062";"";"602892025";"1106113";"MUNICIPIO DE REDENCAO - CE";"CE";"REDENCAO";"GIGOV/FO";"novo pac - substituição propostas- creches e pré-escolas de educação infantil";"5458605.35";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"992504";"";"3712026";"1108675";"MUNICIPIO DE IMPERATRIZ - MA";"MA";"IMPERATRIZ";"GIGOV/SL";"novo pac - substituição propostas- creches e pré-escolas de educação infantil - ii";"3345342.38";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993772";"";"580322025";"1108321";"ESTADO DA BAHIA";"BA";"PARATINGA";"GIGOV/SA";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2559128.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"992502";"";"3802026";"1108680";"MUNICIPIO DE BONITO DE SANTA FE - PB";"PB";"BONITO DE SANTA FE";"GIGOV/JP";"novo pac - substituição propostas- escolas em tempo integral – ii";"10549131.24";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993775";"";"580302025";"1108320";"ESTADO DA BAHIA";"BA";"VERA CRUZ";"GIGOV/SA";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2559128.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993152";"";"3742026";"1108606";"MUNICIPIO DE IRANDUBA - AM";"AM";"IRANDUBA";"GIGOV/MN";"novo pac - substituição propostas- escolas em tempo integral – ii";"8782499.91";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993150";"";"3702026";"1108674";"MUNICIPIO DE PESCADOR - MG";"MG";"PESCADOR";"GIGOV/GV";"novo pac - substituição propostas- creches e pré-escolas de educação infantil - ii";"5317262.31";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993763";"";"452382025";"1108319";"ESTADO DO PARANA";"PR";"MARINGA";"GIGOV/CT";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2604741.43";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993151";"";"3772026";"1108677";"MUNICIPIO DE MELGACO - PA";"PA";"MELGACO";"GIGOV/BE";"novo pac - substituição propostas- escolas em tempo integral – ii";"11522957.99";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"992503";"";"3762026";"1108676";"MUNICIPIO DE IMPERATRIZ - MA";"MA";"IMPERATRIZ";"GIGOV/SL";"novo pac - substituição propostas- escolas em tempo integral – ii";"11337691.36";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
"Documentos não apresentados";"993765";"";"580332025";"1108322";"ESTADO DO ESPIRITO SANTO";"ES";"BAIXO GUANDU";"GIGOV/VT";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2609144.0";"Doc. não enviada p/ análise";"";"";"";"";"";"";"";"";"";"";"";"NÃO"
