"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"969144";"1-2013929";"prazo_lae_mais_60_calc";"2025-11-25";"2026-01-24"
"alterado";"derivados_tempo";"derivado_tempo";"969144";"1-2013929";"prazo_lae_mais_60_mais_120_calc";"2026-05-24";"2026-07-23"
"alterado";"derivados_tempo";"derivado_tempo";"969145";"1-2012177";"prazo_lae_mais_60_calc";"2025-06-16";"2025-08-15"
"alterado";"derivados_tempo";"derivado_tempo";"969145";"1-2012177";"prazo_lae_mais_60_mais_120_calc";"2025-12-13";"2026-02-11"
"alterado";"derivados_tempo";"derivado_tempo";"969146";"1-2016876";"prazo_lae_mais_60_calc";"2025-08-03";"2025-10-02"
"alterado";"derivados_tempo";"derivado_tempo";"969146";"1-2016876";"prazo_lae_mais_60_mais_120_calc";"2026-01-30";"2026-03-31"
"alterado";"derivados_tempo";"derivado_tempo";"969245";"1-2008816";"prazo_lae_mais_60_calc";"2026-02-16";"2026-04-17"
"alterado";"derivados_tempo";"derivado_tempo";"969245";"1-2008816";"prazo_lae_mais_60_mais_120_calc";"2026-08-15";"2026-10-14"
"alterado";"derivados_tempo";"derivado_tempo";"969246";"1-2008847";"prazo_lae_mais_60_calc";"2025-12-01";"2026-01-30"
"alterado";"derivados_tempo";"derivado_tempo";"969246";"1-2008847";"prazo_lae_mais_60_mais_120_calc";"2026-05-30";"2026-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"969247";"1-2008924";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"969247";"1-2008924";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"969248";"1-2015616";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"969248";"1-2015616";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"969249";"1-2015025";"prazo_lae_mais_60_calc";"2026-05-08";"2026-07-07"
"alterado";"derivados_tempo";"derivado_tempo";"969249";"1-2015025";"prazo_lae_mais_60_mais_120_calc";"2026-11-04";"2027-01-03"
"alterado";"derivados_tempo";"derivado_tempo";"969250";"1-2016908";"prazo_lae_mais_60_calc";"2025-12-30";"2026-02-28"
"alterado";"derivados_tempo";"derivado_tempo";"969250";"1-2016908";"prazo_lae_mais_60_mais_120_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"969251";"1-2016759";"prazo_lae_mais_60_calc";"2026-04-10";"2026-06-09"
"alterado";"derivados_tempo";"derivado_tempo";"969251";"1-2016759";"prazo_lae_mais_60_mais_120_calc";"2026-10-07";"2026-12-06"
"alterado";"derivados_tempo";"derivado_tempo";"969252";"1-2011191";"prazo_lae_mais_60_calc";"2026-05-18";"2026-07-17"
"alterado";"derivados_tempo";"derivado_tempo";"969252";"1-2011191";"prazo_lae_mais_60_mais_120_calc";"2026-11-14";"2027-01-13"
"alterado";"derivados_tempo";"derivado_tempo";"969253";"1-2011950";"prazo_lae_mais_60_calc";"2026-07-11";"2026-09-09"
"alterado";"derivados_tempo";"derivado_tempo";"969253";"1-2011950";"prazo_lae_mais_60_mais_120_calc";"2027-01-07";"2027-03-08"
"alterado";"derivados_tempo";"derivado_tempo";"969256";"1-2016964";"prazo_lae_mais_60_calc";"2026-06-15";"2026-08-14"
"alterado";"derivados_tempo";"derivado_tempo";"969256";"1-2016964";"prazo_lae_mais_60_mais_120_calc";"2026-12-12";"2027-02-10"
"alterado";"derivados_tempo";"derivado_tempo";"969257";"1-2016260";"prazo_lae_mais_60_calc";"2025-05-23";"2025-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"969257";"1-2016260";"prazo_lae_mais_60_mais_120_calc";"2025-11-19";"2026-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"969258";"1-2013016";"prazo_lae_mais_60_calc";"2026-03-31";"2026-05-30"
"alterado";"derivados_tempo";"derivado_tempo";"969258";"1-2013016";"prazo_lae_mais_60_mais_120_calc";"2026-09-27";"2026-11-26"
"alterado";"derivados_tempo";"derivado_tempo";"969259";"1-2012456";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"969259";"1-2012456";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"969296";"1-2010527";"prazo_lae_mais_60_calc";"2026-02-06";"2026-04-07"
"alterado";"derivados_tempo";"derivado_tempo";"969296";"1-2010527";"prazo_lae_mais_60_mais_120_calc";"2026-08-05";"2026-10-04"
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"prazo_lae_mais_60_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"prazo_lae_mais_60_mais_120_calc";"2026-11-11";"2027-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"prazo_lae_mais_60_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"prazo_lae_mais_60_mais_120_calc";"2026-11-11";"2027-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"prazo_lae_mais_60_calc";"2026-05-10";"2026-07-09"
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"prazo_lae_mais_60_mais_120_calc";"2026-11-06";"2027-01-05"
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"969301";"1-2015183";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"969301";"1-2015183";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"prazo_lae_mais_60_calc";"2025-05-19";"2025-07-18"
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"prazo_lae_mais_60_mais_120_calc";"2025-11-15";"2026-01-14"
"alterado";"derivados_tempo";"derivado_tempo";"969303";"1-2021852";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"969303";"1-2021852";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"969304";"1-2015008";"prazo_lae_mais_60_calc";"2026-07-05";"2026-09-03"
"alterado";"derivados_tempo";"derivado_tempo";"969304";"1-2015008";"prazo_lae_mais_60_mais_120_calc";"2027-01-01";"2027-03-02"
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"prazo_lae_mais_60_calc";"2026-02-17";"2026-04-18"
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"prazo_lae_mais_60_mais_120_calc";"2026-08-16";"2026-10-15"
"alterado";"dados_e_derivados";"dados_origem";"969306";"1-2016194";"dte_vrpl_tdb";"";"2025-11-11"
"alterado";"dados_e_derivados";"derivado_regra";"969306";"1-2016194";"fase_atual_calc";"LAE";"VRPL"
"alterado";"dados_e_derivados";"derivado_tempo";"969306";"1-2016194";"prazo_lae_mais_60_calc";"2026-06-23";"2026-08-22"
"alterado";"dados_e_derivados";"derivado_tempo";"969306";"1-2016194";"prazo_lae_mais_60_mais_120_calc";"2026-12-20";"2027-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"prazo_lae_mais_60_calc";"2025-10-18";"2025-12-17"
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"prazo_lae_mais_60_mais_120_calc";"2026-04-16";"2026-06-15"
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"prazo_lae_mais_60_calc";"2026-04-25";"2026-06-24"
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"prazo_lae_mais_60_mais_120_calc";"2026-10-22";"2026-12-21"
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"prazo_lae_mais_60_calc";"2026-01-24";"2026-03-25"
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"prazo_lae_mais_60_mais_120_calc";"2026-07-23";"2026-09-21"
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"prazo_lae_mais_60_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"prazo_lae_mais_60_mais_120_calc";"2026-07-22";"2026-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"prazo_lae_mais_60_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"prazo_lae_mais_60_mais_120_calc";"2026-07-22";"2026-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"prazo_lae_mais_60_calc";"2026-04-20";"2026-06-19"
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"prazo_lae_mais_60_mais_120_calc";"2026-10-17";"2026-12-16"
"alterado";"derivados_tempo";"derivado_tempo";"969314";"1-2012586";"prazo_lae_mais_60_calc";"2026-06-29";"2026-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"969314";"1-2012586";"prazo_lae_mais_60_mais_120_calc";"2026-12-26";"2027-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"prazo_lae_mais_60_calc";"2026-02-20";"2026-04-21"
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"prazo_lae_mais_60_mais_120_calc";"2026-08-19";"2026-10-18"
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"prazo_lae_mais_60_calc";"2025-10-26";"2025-12-25"
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"prazo_lae_mais_60_mais_120_calc";"2026-04-24";"2026-06-23"
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"prazo_lae_mais_60_calc";"2025-11-08";"2026-01-07"
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"prazo_lae_mais_60_mais_120_calc";"2026-05-07";"2026-07-06"
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"prazo_lae_mais_60_calc";"2025-05-23";"2025-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"prazo_lae_mais_60_mais_120_calc";"2025-11-19";"2026-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"prazo_lae_mais_60_calc";"2025-09-28";"2025-11-27"
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"prazo_lae_mais_60_mais_120_calc";"2026-03-27";"2026-05-26"
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"prazo_lae_mais_60_calc";"2025-06-14";"2025-08-13"
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"prazo_lae_mais_60_mais_120_calc";"2025-12-11";"2026-02-09"
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"prazo_lae_mais_60_calc";"2025-02-08";"2025-04-09"
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"prazo_lae_mais_60_mais_120_calc";"2025-08-07";"2025-10-06"
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"prazo_lae_mais_60_calc";"2026-02-13";"2026-04-14"
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"prazo_lae_mais_60_mais_120_calc";"2026-08-12";"2026-10-11"
"alterado";"derivados_tempo";"derivado_tempo";"969346";"1-2015254";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"969346";"1-2015254";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"prazo_lae_mais_60_calc";"2025-12-07";"2026-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"prazo_lae_mais_60_mais_120_calc";"2026-06-05";"2026-08-04"
"alterado";"derivados_tempo";"derivado_tempo";"969348";"1-2016769";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"969348";"1-2016769";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"dados_e_derivados";"dados_origem";"969349";"1-2014859";"dte_vrpl_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"969349";"1-2014859";"ultima_data_relevante_calc";"2026-03-04";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"969349";"1-2014859";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"969349";"1-2014859";"dias_homologacao_ate_vrpl_calc";"";"71"
"alterado";"dados_e_derivados";"derivado_tempo";"969349";"1-2014859";"prazo_lae_mais_60_calc";"2026-04-07";"2026-06-06"
"alterado";"dados_e_derivados";"derivado_tempo";"969349";"1-2014859";"prazo_lae_mais_60_mais_120_calc";"2026-10-04";"2026-12-03"
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"prazo_lae_mais_60_calc";"2026-04-11";"2026-06-10"
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"prazo_lae_mais_60_mais_120_calc";"2026-10-08";"2026-12-07"
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"prazo_lae_mais_60_calc";"2026-04-04";"2026-06-03"
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"prazo_lae_mais_60_mais_120_calc";"2026-10-01";"2026-11-30"
"alterado";"dados_e_derivados";"dados_origem";"969586";"1-2021994";"dte_inicio_obra_mcid_tci";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"969586";"1-2021994";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969586";"1-2021994";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969586";"1-2021994";"prazo_lae_mais_60_calc";"2026-02-15";"2026-04-16"
"alterado";"dados_e_derivados";"derivado_tempo";"969586";"1-2021994";"prazo_lae_mais_60_mais_120_calc";"2026-08-14";"2026-10-13"
"alterado";"dados_e_derivados";"derivado_tempo";"969586";"1-2021994";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"prazo_lae_mais_60_calc";"2025-09-13";"2025-11-12"
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"prazo_lae_mais_60_mais_120_calc";"2026-03-12";"2026-05-11"
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"prazo_lae_mais_60_calc";"2025-08-02";"2025-10-01"
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"prazo_lae_mais_60_mais_120_calc";"2026-01-29";"2026-03-30"
"alterado";"dados_e_derivados";"dados_origem";"969600";"1-2014727";"dte_vrpl_tdb";"2026-05-07";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"969600";"1-2014727";"ultima_data_relevante_calc";"2026-05-07";"2026-05-13"
"alterado";"dados_e_derivados";"derivado_regra";"969600";"1-2014727";"dias_homologacao_ate_vrpl_calc";"197";"203"
"alterado";"dados_e_derivados";"derivado_tempo";"969600";"1-2014727";"prazo_lae_mais_60_calc";"2025-08-08";"2025-10-07"
"alterado";"dados_e_derivados";"derivado_tempo";"969600";"1-2014727";"prazo_lae_mais_60_mais_120_calc";"2026-02-04";"2026-04-05"
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"prazo_lae_mais_60_calc";"2026-05-26";"2026-07-25"
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"prazo_lae_mais_60_mais_120_calc";"2026-11-22";"2027-01-21"
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"prazo_lae_mais_60_calc";"2025-12-22";"2026-02-20"
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"prazo_lae_mais_60_mais_120_calc";"2026-06-20";"2026-08-19"
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"prazo_lae_mais_60_calc";"2026-03-01";"2026-04-30"
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"prazo_lae_mais_60_mais_120_calc";"2026-08-28";"2026-10-27"
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"prazo_lae_mais_60_calc";"2026-04-05";"2026-06-04"
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"prazo_lae_mais_60_mais_120_calc";"2026-10-02";"2026-12-01"
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"prazo_lae_mais_60_calc";"2026-02-27";"2026-04-28"
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"prazo_lae_mais_60_mais_120_calc";"2026-08-26";"2026-10-25"
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"prazo_lae_mais_60_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"prazo_lae_mais_60_mais_120_calc";"2026-07-17";"2026-09-15"
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"prazo_lae_mais_60_calc";"2025-05-20";"2025-07-19"
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"prazo_lae_mais_60_mais_120_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"969877";"1-2013039";"prazo_lae_mais_60_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"969877";"1-2013039";"prazo_lae_mais_60_mais_120_calc";"2026-04-30";"2026-06-29"
"alterado";"derivados_tempo";"derivado_tempo";"969878";"1-2016659";"prazo_lae_mais_60_calc";"2025-12-15";"2026-02-13"
"alterado";"derivados_tempo";"derivado_tempo";"969878";"1-2016659";"prazo_lae_mais_60_mais_120_calc";"2026-06-13";"2026-08-12"
"alterado";"dados_e_derivados";"dados_origem";"969879";"1-2016198";"dte_publicacao_licitacao_tgov";"";"2026-01-19"
"alterado";"dados_e_derivados";"dados_origem";"969879";"1-2016198";"dte_homologacao_licitacao_tgov";"";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"ultima_data_relevante_calc";"2025-09-22";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"dias_ate_publicacao_calc";"";"119"
"alterado";"dados_e_derivados";"derivado_regra";"969879";"1-2016198";"dias_publicacao_ate_homologacao_calc";"";"93"
"alterado";"dados_e_derivados";"derivado_tempo";"969879";"1-2016198";"prazo_lae_mais_60_calc";"2025-11-21";"2026-01-20"
"alterado";"dados_e_derivados";"derivado_tempo";"969879";"1-2016198";"prazo_lae_mais_60_mais_120_calc";"2026-05-20";"2026-07-19"
"alterado";"derivados_tempo";"derivado_tempo";"969880";"1-2015556";"prazo_lae_mais_60_calc";"2026-02-22";"2026-04-23"
"alterado";"derivados_tempo";"derivado_tempo";"969880";"1-2015556";"prazo_lae_mais_60_mais_120_calc";"2026-08-21";"2026-10-20"
"alterado";"derivados_tempo";"derivado_tempo";"970455";"1-2014495";"prazo_lae_mais_60_calc";"2025-09-21";"2025-11-20"
"alterado";"derivados_tempo";"derivado_tempo";"970455";"1-2014495";"prazo_lae_mais_60_mais_120_calc";"2026-03-20";"2026-05-19"
"alterado";"derivados_tempo";"derivado_tempo";"970456";"1-2014499";"prazo_lae_mais_60_calc";"2026-01-17";"2026-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"970456";"1-2014499";"prazo_lae_mais_60_mais_120_calc";"2026-07-16";"2026-09-14"
"alterado";"derivados_tempo";"derivado_tempo";"970460";"1-2014500";"prazo_lae_mais_60_calc";"2026-01-17";"2026-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"970460";"1-2014500";"prazo_lae_mais_60_mais_120_calc";"2026-07-16";"2026-09-14"
"alterado";"derivados_tempo";"derivado_tempo";"970464";"1-2016467";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"970464";"1-2016467";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"970465";"1-2015005";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"970465";"1-2015005";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
"alterado";"derivados_tempo";"derivado_tempo";"970637";"1-2012040";"prazo_lae_mais_60_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"970637";"1-2012040";"prazo_lae_mais_60_mais_120_calc";"2026-08-27";"2026-10-26"
"alterado";"dados_e_derivados";"dados_origem";"970638";"1-2021992";"dte_vrpl_tdb";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"ultima_data_relevante_calc";"2026-03-31";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"970638";"1-2021992";"dias_homologacao_ate_vrpl_calc";"";"174"
"alterado";"dados_e_derivados";"derivado_tempo";"970638";"1-2021992";"prazo_lae_mais_60_calc";"2026-05-30";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"970638";"1-2021992";"prazo_lae_mais_60_mais_120_calc";"2026-11-26";"2027-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"970639";"1-2016700";"prazo_lae_mais_60_calc";"2025-06-10";"2025-08-09"
"alterado";"derivados_tempo";"derivado_tempo";"970639";"1-2016700";"prazo_lae_mais_60_mais_120_calc";"2025-12-07";"2026-02-05"
"alterado";"dados_e_derivados";"dados_origem";"970640";"1-2016269";"dte_vrpl_tdb";"";"2026-02-20"
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"ultima_data_relevante_calc";"2026-01-22";"2026-02-20"
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"970640";"1-2016269";"dias_homologacao_ate_vrpl_calc";"";"113"
"alterado";"dados_e_derivados";"derivado_tempo";"970640";"1-2016269";"prazo_lae_mais_60_calc";"2026-03-23";"2026-05-22"
"alterado";"dados_e_derivados";"derivado_tempo";"970640";"1-2016269";"prazo_lae_mais_60_mais_120_calc";"2026-09-19";"2026-11-18"
"alterado";"dados_e_derivados";"dados_origem";"970641";"1-2016140";"dte_vrpl_tdb";"";"2025-11-04"
"alterado";"dados_e_derivados";"derivado_regra";"970641";"1-2016140";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"970641";"1-2016140";"dias_homologacao_ate_vrpl_calc";"";"162"
"alterado";"dados_e_derivados";"derivado_tempo";"970641";"1-2016140";"prazo_lae_mais_60_calc";"2026-06-21";"2026-08-20"
"alterado";"dados_e_derivados";"derivado_tempo";"970641";"1-2016140";"prazo_lae_mais_60_mais_120_calc";"2026-12-18";"2027-02-16"
"alterado";"derivados_tempo";"derivado_tempo";"970643";"1-2015038";"prazo_lae_mais_60_calc";"2025-07-19";"2025-09-17"
"alterado";"derivados_tempo";"derivado_tempo";"970643";"1-2015038";"prazo_lae_mais_60_mais_120_calc";"2026-01-15";"2026-03-16"
"alterado";"derivados_tempo";"derivado_tempo";"970644";"1-2015268";"prazo_lae_mais_60_calc";"2026-05-18";"2026-07-17"
"alterado";"derivados_tempo";"derivado_tempo";"970644";"1-2015268";"prazo_lae_mais_60_mais_120_calc";"2026-11-14";"2027-01-13"
"alterado";"derivados_tempo";"derivado_tempo";"970645";"1-2015622";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"970645";"1-2015622";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"970646";"1-2016217";"prazo_lae_mais_60_calc";"2026-06-23";"2026-08-22"
"alterado";"derivados_tempo";"derivado_tempo";"970646";"1-2016217";"prazo_lae_mais_60_mais_120_calc";"2026-12-20";"2027-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"970648";"1-2015125";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"970648";"1-2015125";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"970649";"1-2015355";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"970649";"1-2015355";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"970650";"1-2015360";"prazo_lae_mais_60_calc";"2026-06-26";"2026-08-25"
"alterado";"derivados_tempo";"derivado_tempo";"970650";"1-2015360";"prazo_lae_mais_60_mais_120_calc";"2026-12-23";"2027-02-21"
